host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"lt.se","","security@bonniernews.se","lt.se/.well-known/security.txt","","","","","en sv,"
"ltz.se","","security@bonniernews.se","ltz.se/.well-known/security.txt","","","","","en sv,"
"ltz.se","","security@bonniernews.se","ltz.se/.well-known/security.txt","","","","","en sv,"
"lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lu.se/.well-known/security.txt","","","","",""
"lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lu.se/.well-known/security.txt","","","","",""
"lub.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lub.lu.se/.well-known/security.txt","","","","",""
"lub.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lub.lu.se/.well-known/security.txt","","","","",""
"ludvikahem.se","","soc@sitevision.se","ludvikahem.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ludvikahem.se","","soc@sitevision.se","ludvikahem.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ludvikahem.se","","soc@sitevision.se","ludvikahem.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"luis.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","luis.lu.se/.well-known/security.txt","","","","",""
"luis.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","luis.lu.se/.well-known/security.txt","","","","",""
"lumes.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lumes.lu.se/.well-known/security.txt","","","","",""
"lumes.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lumes.lu.se/.well-known/security.txt","","","","",""
"lund.se","","soc@sitevision.se","lund.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"lund.se","","soc@sitevision.se","lund.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"lund.se","","soc@sitevision.se","lund.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"lunduniversity.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lunduniversity.lu.se/.well-known/security.txt","","","","",""
"lunduniversity.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lunduniversity.lu.se/.well-known/security.txt","","","","",""
"mau.se","","webmaster@mau.se","mau.se/security.txt","","https://mau.se/en/about-us/job-offers/  https://mau.se/om-oss/jobba-hos-oss/","","","sv,en"
"mau.se","","webmaster@mau.se","mau.se/security.txt","","https://mau.se/en/about-us/job-offers/  https://mau.se/om-oss/jobba-hos-oss/","","","sv,en"
"mdh.se","","webmaster@mdu.se","mdh.se/.well-known/security.txt","","https://www.mdu.se/jobba-med-oss/lediga-jobb","","","sv"
"mdh.se","","webmaster@mdu.se","mdh.se/security.txt","","https://www.mdu.se/jobba-med-oss/lediga-jobb","","","sv"
"mdh.se","","webmaster@mdu.se","mdh.se/security.txt","","https://www.mdu.se/jobba-med-oss/lediga-jobb","","","sv"
"miun.se","","webb@miun.se","miun.se/security.txt","","","","","sv"
"miun.se","","webb@miun.se","miun.se/security.txt","","","","","sv"
"mobil.aftonbladet.se","","security@aftonbladet.se","mobil.aftonbladet.se/.well-known/security.txt","","","","","en sv,"
"mobil.aftonbladet.se","","security@aftonbladet.se","mobil.aftonbladet.se/.well-known/security.txt","","","","","en sv,"
"mobile.50plusmatch.se","","info@50plusmatch.se","mobile.50plusmatch.se/.well-known/security.txt","","","","",""
"mobile.50plusmatch.se","","info@50plusmatch.se","mobile.50plusmatch.se/.well-known/security.txt","","","","",""
"modernaforsakringar.se","﻿https://tryg.com/en/responsible-disclosure","irt@tryg.com","modernaforsakringar.se/.well-known/security.txt","","","https://tryg.com/en/responsible-disclosure","","da-DK, en, nb-NO, nn-NO, sv-SE"
"modernaforsakringar.se","﻿https://tryg.com/en/responsible-disclosure","irt@tryg.com","modernaforsakringar.se/.well-known/security.txt","","","https://tryg.com/en/responsible-disclosure","","da-DK, en, nb-NO, nn-NO, sv-SE"
"molndal.se","","soc@sitevision.se webmaster@molndal.se","molndal.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv sv,"
"molndal.se","","soc@sitevision.se webmaster@molndal.se","molndal.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv sv,"
"molndal.se","","soc@sitevision.se webmaster@molndal.se","molndal.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv sv,"
"mucf.se","https://www.mucf.se/om-oss/kontakta-oss","","mucf.se/security.txt","","","","","sv,en"
"mucf.se","https://www.mucf.se/om-oss/kontakta-oss","","mucf.se/security.txt","","","","","sv,en"
"musakad.se","","soc@sitevision.se","musakad.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"musakad.se","","soc@sitevision.se","musakad.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"musakad.se","","soc@sitevision.se","musakad.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"musikaliskaakademien.se","","soc@sitevision.se","musikaliskaakademien.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"musikaliskaakademien.se","","soc@sitevision.se","musikaliskaakademien.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"musikaliskaakademien.se","","soc@sitevision.se","musikaliskaakademien.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"myndighetensst.se","","soc@sitevision.se","myndighetensst.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"na.se","","security@bonniernews.se","na.se/.well-known/security.txt","","","","","en sv,"
"na.se","","security@bonniernews.se","na.se/.well-known/security.txt","","","","","en sv,"
"nacka.se","tel:004687188000","info@nacka.se","nacka.se/.well-known/security.txt","","","","",""
"nacka.se","tel:004687188000","info@nacka.se","nacka.se/.well-known/security.txt","","","","",""
"nai.uu.se","","soc@sitevision.se","nai.uu.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"nai.uu.se","","soc@sitevision.se","nai.uu.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"nai.uu.se","","soc@sitevision.se","nai.uu.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"napoveda.seznam.cz","","csirt@firma.seznam.cz","napoveda.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"napoveda.seznam.cz","","csirt@firma.seznam.cz","napoveda.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"nationalmuseum.se","","webb@delorean.se","nationalmuseum.se/security.txt","","","https://www.nationalmuseum.se/security-policy","https://www.nationalmuseum.se/pgp-key.txt",""
"nationalmuseum.se","","webb@delorean.se","nationalmuseum.se/security.txt","","","https://www.nationalmuseum.se/security-policy","https://www.nationalmuseum.se/pgp-key.txt",""
"new-work.se","","security-reports@new-work.se","new-work.se/security.txt","","https://www.xing.com/jobs/search?keywords=%22NEW%20WORK%20SE%22%20Security","https://www.xing.com/rfc-2350.txt","https://www.xing.com/0xD79C9B64ACC9BCB5.asc",""
"news.ki.se","","webb@ki.se","news.ki.se/security.txt","","","","",""
"news.ki.se","","webb@ki.se","news.ki.se/security.txt","","","","",""
"nordnet.se","","security@nordnet.se","nordnet.se/.well-known/security.txt","","https://nordnetab.com/career/available-jobs","https://www.nordnet.se/security-disclosure","",""
"nordnet.se","","security@nordnet.se","nordnet.se/.well-known/security.txt","","https://nordnetab.com/career/available-jobs","https://www.nordnet.se/security-disclosure","",""
"o.seznam.cz","","csirt@firma.seznam.cz","o.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"o.seznam.cz","","csirt@firma.seznam.cz","o.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"onas.seznam.cz","","csirt@firma.seznam.cz","onas.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"onas.seznam.cz","","csirt@firma.seznam.cz","onas.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"op.se","","security@bonniernews.se","op.se/.well-known/security.txt","","","","","en sv,"
"op.se","","security@bonniernews.se","op.se/.well-known/security.txt","","","","","en sv,"
"openart.se","","soc@sitevision.se","openart.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"openart.se","","soc@sitevision.se","openart.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"openart.se","","soc@sitevision.se","openart.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"opti.se","","security@opti.se","opti.se/.well-known/security.txt","","","","https://www.opti.se/security-public-key.asc","en sv,"
"opti.se","","security@opti.se","opti.se/.well-known/security.txt","","","","https://www.opti.se/security-public-key.asc","en sv,"
"orebro.se","","soc@sitevision.se","orebro.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"orebro.se","","soc@sitevision.se","orebro.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"orebro.se","","soc@sitevision.se","orebro.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"orebroll.se","","pelle.haglund@regionorebrolan.se","orebroll.se/security.txt","","","","","sv"
"orebroll.se","","pelle.haglund@regionorebrolan.se","orebroll.se/security.txt","","","","","sv"
"oru.se","","informationssakerhetsrad@oru.se","oru.se/security.txt","","","","","sv"
"oru.se","","informationssakerhetsrad@oru.se","oru.se/security.txt","","","","","sv"
"ostersund.se","","linda.lignell@ostersund.se","ostersund.se/.well-known/security.txt","","","","","sv_SE"
"ostersund.se","","linda.lignell@ostersund.se","ostersund.se/.well-known/security.txt","","","","","sv_SE"
"pajala.se","","info@pajala.se  kommun@pajala.se","pajala.se/.well-known/security.txt","","","","","en  sv  sv,"
"pajala.se","","info@pajala.se  kommun@pajala.se","pajala.se/security.txt","","","","","en  sv  sv,"
"pajala.se","","info@pajala.se  kommun@pajala.se","pajala.se/.well-known/security.txt","","","","","en  sv  sv,"
"panglaodb.se","","p.oscar.franzen@gmail.com","panglaodb.se/security.txt","","","","https://oscarfranzen.com/of_pub_key.txt",""
"panglaodb.se","","p.oscar.franzen@gmail.com","panglaodb.se/security.txt","","","","https://oscarfranzen.com/of_pub_key.txt",""
"pensionsmyndigheten.se","","tf-internet@pensionsmyndigheten.se","pensionsmyndigheten.se/.well-known/security.txt","","","","",""
"pensionsmyndigheten.se","","tf-internet@pensionsmyndigheten.se","pensionsmyndigheten.se/.well-known/security.txt","","","","",""
"polisen.se","","cert@polisen.se","polisen.se/security.txt","","https://polisen.se/om-polisen/lediga-jobb/?lpfm.cat=476&lpfm.cat=578","","https://polisen.se/pgp-key.txt","en sv,"
"polisen.se","","cert@polisen.se","polisen.se/security.txt","","https://polisen.se/om-polisen/lediga-jobb/?lpfm.cat=476&lpfm.cat=578","","https://polisen.se/pgp-key.txt","en sv,"
"prevas.se","","soc@sitevision.se","prevas.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"prevas.se","","soc@sitevision.se","prevas.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"prevas.se","","soc@sitevision.se","prevas.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"privacy-central.securiti.ai","","security-team@securiti.ai","privacy-central.securiti.ai/.well-known/security.txt","","","https://www.securiti.ai/security","","en"
"regionblekinge.se","","soc@sitevision.se","regionblekinge.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"regionblekinge.se","","soc@sitevision.se","regionblekinge.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"regionblekinge.se","","soc@sitevision.se","regionblekinge.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"reporter.seznam.cz","","csirt@firma.seznam.cz","reporter.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"reporter.seznam.cz","","csirt@firma.seznam.cz","reporter.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"riksdagen.se","","riksdagsinformation@riksdagen.se","riksdagen.se/.well-known/security.txt","","","","",""
"riksdagen.se","","riksdagsinformation@riksdagen.se","riksdagen.se/.well-known/security.txt","","","","",""
"riksgalden.se","","it-sec@riksgalden.se","riksgalden.se/.well-known/security.txt","","","","",""
"riksgalden.se","","it-sec@riksgalden.se","riksgalden.se/.well-known/security.txt","","","","",""
"riksrevisionen.se","","soc@sitevision.se","riksrevisionen.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"riksrevisionen.se","","soc@sitevision.se","riksrevisionen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"riksrevisionen.se","","soc@sitevision.se","riksrevisionen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ronneby.se","","soc@sitevision.se","ronneby.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ronneby.se","","soc@sitevision.se","ronneby.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ronneby.se","","soc@sitevision.se","ronneby.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"royalcourt.se","https://www.kungahuset.se/kontakt","","royalcourt.se/.well-known/security.txt","","","","","en sv,"
"royalcourt.se","https://www.kungahuset.se/kontakt","","royalcourt.se/security.txt","","","","","en sv,"
"royalcourt.se","https://www.kungahuset.se/kontakt","","royalcourt.se/security.txt","","","","","en sv,"
"sam.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","sam.lu.se/.well-known/security.txt","","","","",""
"sam.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","sam.lu.se/.well-known/security.txt","","","","",""
"sasnet.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","sasnet.lu.se/.well-known/security.txt","","","","",""
"sasnet.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","sasnet.lu.se/.well-known/security.txt","","","","",""
"sbab.se","","sirt@sbab.se","sbab.se/.well-known/security.txt","https://www.sbab.se/1/sidfotsmeny_2/sakerhet/responsible_disclosure/thanks.html","https://jobb.sbab.se","https://www.sbab.se/1/sidfotsmeny_2/sakerhet/responsible_disclosure.html","https://www.sbab.se/download/18.3aed787d15ca47237d437/1497439432372/SBAB-SIRT-public_key.asc","en, sv"
"sbab.se","","sirt@sbab.se","sbab.se/.well-known/security.txt","https://www.sbab.se/1/sidfotsmeny_2/sakerhet/responsible_disclosure/thanks.html","https://jobb.sbab.se","https://www.sbab.se/1/sidfotsmeny_2/sakerhet/responsible_disclosure.html","https://www.sbab.se/download/18.3aed787d15ca47237d437/1497439432372/SBAB-SIRT-public_key.asc","en, sv"
"scb.se","","security@scb.se","scb.se/.well-known/security.txt","","","","",""
"search.seznam.cz","","csirt@firma.seznam.cz","search.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"search.seznam.cz","","csirt@firma.seznam.cz","search.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"sfv.se","","webmaster@sfv.se","sfv.se/.well-known/security.txt","","","","","sv"
"sfv.se","","webmaster@sfv.se","sfv.se/security.txt","","","","","sv"
"sfv.se","","webmaster@sfv.se","sfv.se/security.txt","","","","","sv"
"sh.se","","soc@sitevision.se","sh.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sh.se","","soc@sitevision.se","sh.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sh.se","","soc@sitevision.se","sh.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"shop.aga.se","","cybersecurity.contact@linde.com","shop.aga.se/.well-known/security.txt","","","","","/security.txt HTTP/1.1  en enGET"
"shop.aga.se","","cybersecurity.contact@linde.com","shop.aga.se/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en enGET"
"shop.aga.se","","cybersecurity.contact@linde.com","shop.aga.se/.well-known/security.txt","","","","","/security.txt HTTP/1.1  en enGET"
"sigtuna.se","","soc@sitevision.se","sigtuna.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sigtuna.se","","soc@sitevision.se","sigtuna.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sigtuna.se","","soc@sitevision.se","sigtuna.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"skandia.se","","security@skandia.se","skandia.se/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.skandia.se/responsible-disclosure https://www.skandia.se/responsible-disclosureGET","https://www.skandia.se/globalassets/responsible-disclosure/skandia_pgp.txt","en, se"
"skandia.se","","security@skandia.se","skandia.se/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.skandia.se/responsible-disclosure https://www.skandia.se/responsible-disclosureGET","https://www.skandia.se/globalassets/responsible-disclosure/skandia_pgp.txt","en, se"
"skandia.se","","security@skandia.se","skandia.se/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.skandia.se/responsible-disclosure https://www.skandia.se/responsible-disclosureGET","https://www.skandia.se/globalassets/responsible-disclosure/skandia_pgp.txt","en, se"
"skane.se","","webb@skane.se","skane.se/security.txt","","","","","sv"
"skane.se","","webb@skane.se","skane.se/security.txt","","","","","sv"
"skanskan.se","","security@bonniernews.se","skanskan.se/.well-known/security.txt","","","","","en sv,"
"skanskan.se","","security@bonniernews.se","skanskan.se/.well-known/security.txt","","","","","en sv,"
"skaraborgslanstidning.se","","security@bonniernews.se","skaraborgslanstidning.se/.well-known/security.txt","","","","","en sv,"
"skaraborgslanstidning.se","","security@bonniernews.se","skaraborgslanstidning.se/.well-known/security.txt","","","","","en sv,"
"skd.se","","security@bonniernews.se","skd.se/.well-known/security.txt","","","","","en sv,"
"skd.se","","security@bonniernews.se","skd.se/.well-known/security.txt","","","","","en sv,"
"skl.se","","soc@sitevision.se","skl.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"skl.se","","soc@sitevision.se","skl.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"skl.se","","soc@sitevision.se","skl.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"skovde.se","","webmaster@skovde.se","skovde.se/security.txt","","","","","sv"
"skovde.se","","webmaster@skovde.se","skovde.se/security.txt","","","","","sv"
"skr.se","","soc@sitevision.se","skr.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"skr.se","","soc@sitevision.se","skr.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"skr.se","","soc@sitevision.se","skr.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"slovnik.seznam.cz","","csirt@firma.seznam.cz","slovnik.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"slovnik.seznam.cz","","csirt@firma.seznam.cz","slovnik.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"smalandsdagblad.se","","security@bonniernews.se","smalandsdagblad.se/.well-known/security.txt","","","","","en sv,"
"smalandsdagblad.se","","security@bonniernews.se","smalandsdagblad.se/.well-known/security.txt","","","","","en sv,"
"smalanningen.se","","security@bonniernews.se","smalanningen.se/.well-known/security.txt","","","","","en sv,"
"smalanningen.se","","security@bonniernews.se","smalanningen.se/.well-known/security.txt","","","","","en sv,"
"soclaw.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","soclaw.lu.se/.well-known/security.txt","","","","",""
"soclaw.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","soclaw.lu.se/.well-known/security.txt","","","","",""
"sofi.se","","soc@sitevision.se webb@isof.se","sofi.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"sofi.se","","soc@sitevision.se webb@isof.se","sofi.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"sofi.se","","soc@sitevision.se webb@isof.se","sofi.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"sok.se","","soc@sitevision.se","sok.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sok.se","","soc@sitevision.se","sok.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sok.se","","soc@sitevision.se","sok.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"solna.se","","soc@sitevision.se","solna.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"solna.se","","soc@sitevision.se","solna.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"solna.se","","soc@sitevision.se","solna.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"solvesborg.se","","soc@sitevision.se","solvesborg.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"solvesborg.se","","soc@sitevision.se","solvesborg.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"solvesborg.se","","soc@sitevision.se","solvesborg.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"spangagymnasium.stockholm.se","","security@stockholm.se","spangagymnasium.stockholm.se/security.txt","","","","","sv"
"spangagymnasium.stockholm.se","","security@stockholm.se","spangagymnasium.stockholm.se/security.txt","","","","","sv"
"spela.svenskaspel.se","","security@svenskaspel.se","spela.svenskaspel.se/.well-known/security.txt","","https://career.svenskaspel.se/","","","se,en"
"spela.svenskaspel.se","","security@svenskaspel.se","spela.svenskaspel.se/security.txt","","https://career.svenskaspel.se/","","","se,en"
"spela.svenskaspel.se","","security@svenskaspel.se","spela.svenskaspel.se/security.txt","","https://career.svenskaspel.se/","","","se,en"
"sprakochfolkminnen.se","","soc@sitevision.se webb@isof.se","sprakochfolkminnen.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"sprakochfolkminnen.se","","soc@sitevision.se webb@isof.se","sprakochfolkminnen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"sprakochfolkminnen.se","","soc@sitevision.se webb@isof.se","sprakochfolkminnen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"staff.ki.se","","webb@ki.se","staff.ki.se/security.txt","","","","",""
"staff.ki.se","","webb@ki.se","staff.ki.se/security.txt","","","","",""
"statensmedierad.se","","soc@sitevision.se","statensmedierad.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"statensmedierad.se","","soc@sitevision.se","statensmedierad.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"statensmedierad.se","","soc@sitevision.se","statensmedierad.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"stockholm.city.se","","security@bonniernews.se","stockholm.city.se/.well-known/security.txt","","","","","en sv,"
"stockholm.city.se","","security@bonniernews.se","stockholm.city.se/.well-known/security.txt","","","","","en sv,"
"stockholmsvanstern.se","","security@whitespace.se","stockholmsvanstern.se/security.txt","","","","","en"
"stodlinjen.se","https://stodlinjen.se/om-stodlinjen/vi-pa-stodlinjen#kontakt","","stodlinjen.se/security.txt","","","","","en sv,"
"stodlinjen.se","https://stodlinjen.se/om-stodlinjen/vi-pa-stodlinjen#kontakt","","stodlinjen.se/security.txt","","","","","en sv,"
"strategiska.se","","security+strategiska@whitespace.se","strategiska.se/security.txt","","","","","en"
"strategiska.se","","security+strategiska@whitespace.se","strategiska.se/security.txt","","","","","en"
"stromstad.se","","soc@sitevision.se","stromstad.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"stromstad.se","","soc@sitevision.se","stromstad.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"stromstad.se","","soc@sitevision.se","stromstad.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sundbyberg.se","","soc@sitevision.se","sundbyberg.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sundbyberg.se","","soc@sitevision.se","sundbyberg.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sundbyberg.se","","soc@sitevision.se","sundbyberg.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sundsvall.se","","soc@sitevision.se","sundsvall.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sundsvall.se","","soc@sitevision.se","sundsvall.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sundsvall.se","","soc@sitevision.se","sundsvall.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sunet.se","https://www.sunet.se/om-sunet/sakerhet","abuse@sunet.se","sunet.se/security.txt","https://www.sunet.se/om-sunet/sakerhet-hall-of-fame","","","https://keys.openpgp.org/vks/v1/by-fingerprint/9CBFAF18D1E1AF3176E74C3E2F23CB193ACFD1F0","en, sv"
"sunet.se","https://www.sunet.se/om-sunet/sakerhet","abuse@sunet.se","sunet.se/security.txt","https://www.sunet.se/om-sunet/sakerhet-hall-of-fame","","","https://keys.openpgp.org/vks/v1/by-fingerprint/9CBFAF18D1E1AF3176E74C3E2F23CB193ACFD1F0","en, sv"
"support.evoli.se","https://bugcrowd.com/intercom","security@intercom.com","support.evoli.se/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
