host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"salisbury.sa.gov.au","","web@simple.com.au","salisbury.sa.gov.au/security.txt","","","https://www.salisbury.sa.gov.au/security-policy","https://www.salisbury.sa.gov.au/pgp-key.txt",""
"salisbury.sa.gov.au","","web@simple.com.au","salisbury.sa.gov.au/security.txt","","","https://www.salisbury.sa.gov.au/security-policy","https://www.salisbury.sa.gov.au/pgp-key.txt",""
"samba.anu.edu.au","","security@samba.org","samba.anu.edu.au/.well-known/security.txt","","","","https://download.samba.org/pub/samba/samba-pubkey.asc",""
"samba.anu.edu.au","","security@samba.org","samba.anu.edu.au/.well-known/security.txt","","","","https://download.samba.org/pub/samba/samba-pubkey.asc",""
"scitech.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","scitech.au.dk/.well-known/security.txt","","","","",""
"securitybrief.com.au","","info@techday.com","securitybrief.com.au/.well-known/security.txt","","","","","en"
"securitybrief.com.au","","info@techday.com","securitybrief.com.au/security.txt","","","","","en"
"securitybrief.com.au","","info@techday.com","securitybrief.com.au/.well-known/security.txt","","","","","en"
"sgio.com.au","","cybersecurity@iag.com.au","sgio.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"sgio.com.au","","cybersecurity@iag.com.au","sgio.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"shop.auspost.com.au","","security@auspost.com.au","shop.auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"shop.auspost.com.au","","security@auspost.com.au","shop.auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"shrine.org.au","","sdp.security@dpc.vic.gov.au","shrine.org.au/.well-known/security.txt","","","","",""
"shrine.org.au","","sdp.security@dpc.vic.gov.au","shrine.org.au/.well-known/security.txt","","","","",""
"slatesuper.com.au","","security@slate.co","slatesuper.com.au/.well-known/security.txt","","","https://www.slate.co/report-security-vulnerability/","https://www.slate.co/security@slate.co_pgp_pub.txt","en"
"slatesuper.com.au","","security@slate.co","slatesuper.com.au/.well-known/security.txt","","","https://www.slate.co/report-security-vulnerability/","https://www.slate.co/security@slate.co_pgp_pub.txt","en"
"ssw.com.au","","<see above>","ssw.com.au/.well-known/security.txt","","","","",""
"studiemetro.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","studiemetro.au.dk/.well-known/security.txt","","","","",""
"thepremier.qld.gov.au","","infosec@premiers.qld.gov.au","thepremier.qld.gov.au/.well-known/security.txt","","","","https://www.premiers.qld.gov.au/.well-known/pgp-key.txt",""
"thepremier.qld.gov.au","","infosec@premiers.qld.gov.au","thepremier.qld.gov.au/.well-known/security.txt","","","","https://www.premiers.qld.gov.au/.well-known/pgp-key.txt",""
"tio.com.au","","security@catalyst-au.net","tio.com.au/.well-known/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"tio.com.au","","security@catalyst-au.net","tio.com.au/.well-known/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"tourkangarooisland.com.au","","web@simple.com.au","tourkangarooisland.com.au/security.txt","","","https://www.tourkangarooisland.com.au/security-policy","https://www.tourkangarooisland.com.au/pgp-key.txt",""
"unimelb.edu.au","","it-security@unimelb.edu.au","unimelb.edu.au/.well-known/security.txt","","","https://policy.unimelb.edu.au/MPF1270 https://www.unimelb.edu.au/cybersecurity/report/vdp","https://unimelb.edu.au/cybersecurity/pgp-key.txt",""
"unimelb.edu.au","","it-security@unimelb.edu.au","unimelb.edu.au/.well-known/security.txt","","","https://policy.unimelb.edu.au/MPF1270 https://www.unimelb.edu.au/cybersecurity/report/vdp","https://unimelb.edu.au/cybersecurity/pgp-key.txt",""
"usc.edu.au","","itsecuritycontact@usc.edu.au","usc.edu.au/.well-known/security.txt","","","","",""
"usc.edu.au","","itsecuritycontact@usc.edu.au","usc.edu.au/.well-known/security.txt","","","","",""
"users-cs.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","users-cs.au.dk/.well-known/security.txt","","","","",""
"users-phys.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","users-phys.au.dk/.well-known/security.txt","","","","",""
"vetwest.com.au","","security@catalyst-au.net","vetwest.com.au/.well-known/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"vetwest.com.au","","security@catalyst-au.net","vetwest.com.au/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"vetwest.com.au","","security@catalyst-au.net","vetwest.com.au/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"vic.gov.au","","sdp.security@dpc.vic.gov.au","vic.gov.au/.well-known/security.txt","","","","",""
"vic.gov.au","","sdp.security@dpc.vic.gov.au","vic.gov.au/.well-known/security.txt","","","","",""
"wilderness.org.au","","nerds@carterdigital.com.au","wilderness.org.au/security.txt","","","https://www.wilderness.org.au/security-policy","https://www.wilderness.org.au/pgp-key.txt",""
"wilderness.org.au","","nerds@carterdigital.com.au","wilderness.org.au/security.txt","","","https://www.wilderness.org.au/security-policy","https://www.wilderness.org.au/pgp-key.txt",""
"www2.health.vic.gov.au","","sdp.security@dpc.vic.gov.au","www2.health.vic.gov.au/.well-known/security.txt","","","","",""
"www2.health.vic.gov.au","","sdp.security@dpc.vic.gov.au","www2.health.vic.gov.au/.well-known/security.txt","","","","",""
"yelp.com.au","https://hackerone.com/yelp","","yelp.com.au/.well-known/security.txt","","https://www.yelp.careers/us/en/c/engineering-jobs","https://hackerone.com/yelp?view_policy=true","",""
