host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"nvwa.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","nvwa.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"ogs.nl","","admin@maxpdesign.be","ogs.nl/security.txt","","","https://ogs.nl/security-policy","https://ogs.nl/pgp-key.txt",""
"oks.nl","","","oks.nl/security.txt","","","","",""
"olympischstadion.nl","","security@hostingsecure.com","olympischstadion.nl/security.txt","","","","","en"
"om.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","om.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"omroepgelderland.nl","","security@regiogroei.nl","omroepgelderland.nl/.well-known/security.txt","","","","",""
"omroepzeeland.nl","","security@regiogroei.nl","omroepzeeland.nl/.well-known/security.txt","","","","",""
"omropfryslan.nl","","security@regiogroei.nl","omropfryslan.nl/.well-known/security.txt","","","","",""
"onlineinleverenuitslagen.nl","","helpdesk@hgmdesign.nl","onlineinleverenuitslagen.nl/.well-known/security.txt","","","","","nl,en"
"pagepersonnel.nl","","socREMOVETHIS@page.com","pagepersonnel.nl/.well-known/security.txt","","","","",""
"paradoxis.nl","","luke@paradoxis.nl","paradoxis.nl/.well-known/security.txt","https://www.paradoxis.nl/hackers.txt","","https://www.paradoxis.nl/hackers.txt","https://www.paradoxis.nl/public-keys/pgp","en, nl"
"permanentrepresentations.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","permanentrepresentations.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"pretect.nl","","vvaneijsden@preware.nl","pretect.nl/.well-known/security.txt","","","","https://pretect.nl/.well-known/pgp-key.txt",""
"preware.nl","","vvaneijsden@preware.nl","preware.nl/.well-known/security.txt","","","","","nl"
"proefjes.nl","","security@proefjes.nl","proefjes.nl/.well-known/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en enGET nl,"
"prosecutionservice.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","prosecutionservice.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"qdna.nl","","securitytxt@taivas.nl","qdna.nl/.well-known/security.txt","","","","","en,nl"
"regiobank.nl","https://hackerone.com/devolksbank","responsible-disclosure@devolksbank.nl","regiobank.nl/.well-known/security.txt","https://hackerone.com/devolksbank","https://werkenbij.devolksbank.nl/nl/nl/search-results?keywords=security","https://hackerone.com/devolksbank https://www.asnbank.nl/online-en-mobiel-bankieren/veilig-bankieren/meld-kwetsbaarheden.html https://www.blgwonen.nl/browsers-en-systemen.html https://www.devolksbank.nl/over-ons/kwetsbaarheden-melden https://www.regiobank.nl/service/online-bankieren/veilig-bankieren/kwetsbaarheden-melden.html https://www.snsbank.nl/particulier/over-sns/veilig-bankieren/kwetsbaarheden-melden.html","https://www.devolksbank.nl/assets/files/PublicPGPKey.txt","en nl,"
"remedy.nl","https://www.remedy.nl/contact.html","","remedy.nl/.well-known/security.txt","","","https://www.remedy.nl/privacy.html","","en"
"rijksoverheid.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","rijksoverheid.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"royal-house.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","royal-house.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"rtvnoord.nl","","security@regiogroei.nl","rtvnoord.nl/.well-known/security.txt","","","","",""
"rtvoost.nl","","security@regiogroei.nl","rtvoost.nl/.well-known/security.txt","","","","",""
"rtvutrecht.nl","","security@regiogroei.nl","rtvutrecht.nl/.well-known/security.txt","","","","",""
"rvig.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","rvig.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"sallywyatt.nl","","security@hostingsecure.com","sallywyatt.nl/security.txt","","","","","en"
"samenmia.nl","","tech@webador.com","samenmia.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"schiphol.nl","https://www.schiphol.nl/en/page/responsible-disclosure-notification/","","schiphol.nl/.well-known/security.txt","https://www.schiphol.nl/en/page/responsible-disclosure-hall-of-fame/","/.well-known/security.txt HTTP/1.1  https://www.werkenbijschiphol.nl/nl/en https://www.werkenbijschiphol.nl/nl/enGET","","","en, nl"
"scp.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","scp.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"securify.nl","","rd@securify.nl","securify.nl/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://www.securify.nl/nl/vacatures/ https://www.securify.nl/nl/vacatures/GET","","https://www.securify.nl/.well-known/pgp-key.txt","en,nl"
"sidn.nl","https://www.sidn.nl/cybersecurity/beveiligingslek-melden https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach tel:+31263525500","csirt@sidn.nl","sidn.nl/.well-known/security.txt","","https://www.sidn.nl/en/work-at-sidn https://www.sidn.nl/werken-bij-sidn","https://www.sidn.nl/cybersecurity/beveiligingslek-melden https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach","dns:c726929cd6784c1e8e0266755a0e6769b99c4019b748db550170bdc0._openpgpkey.sidn.nl. https://www.sidn.nl/.well-known/csirt_sidn_nl.crt","en nl,"
"sidnfonds.nl","https://www.sidn.nl/cybersecurity/beveiligingslek-melden https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach tel:+31263525500","csirt@sidn.nl","sidnfonds.nl/.well-known/security.txt","","https://www.sidn.nl/en/work-at-sidn https://www.sidn.nl/werken-bij-sidn","https://www.sidn.nl/cybersecurity/beveiligingslek-melden https://www.sidn.nl/en/cybersecurity/reporting-a-security-breach","dns:c726929cd6784c1e8e0266755a0e6769b99c4019b748db550170bdc0._openpgpkey.sidn.nl. https://www.sidn.nl/.well-known/csirt_sidn_nl.crt","en nl,"
"signet.nl","","disclosure@nl.team.blue security@nl.team.blue","signet.nl/security.txt","","","","https://keyserver.ubuntu.com/pks/lookup?op=get&amp;search=0x4fddf9236d0e2a2e","en nl,"
"snsbank.nl","https://hackerone.com/devolksbank","responsible-disclosure@devolksbank.nl","snsbank.nl/.well-known/security.txt","https://hackerone.com/devolksbank","https://werkenbij.devolksbank.nl/nl/nl/search-results?keywords=security","https://hackerone.com/devolksbank https://www.asnbank.nl/online-en-mobiel-bankieren/veilig-bankieren/meld-kwetsbaarheden.html https://www.blgwonen.nl/browsers-en-systemen.html https://www.devolksbank.nl/over-ons/kwetsbaarheden-melden https://www.regiobank.nl/service/online-bankieren/veilig-bankieren/kwetsbaarheden-melden.html https://www.snsbank.nl/particulier/over-sns/veilig-bankieren/kwetsbaarheden-melden.html","https://www.devolksbank.nl/assets/files/PublicPGPKey.txt","en nl,"
"solcon.nl","","responsibledisclosure@isp.solcon.nl","solcon.nl/.well-known/security.txt","","","https://www.solcon.nl/particulier/klantenservice/voorwaarden/responsible-disclosure/","","en nl,"
"speakup.nl","","cert@speakup.nl","speakup.nl/.well-known/security.txt","","https://speakup.nl/vacatures/","https://speakup.nl/files/20210421_responsible_dsiclosure_bij_Speakup.pdf","https://speakup.nl/files/speakup-cert.asc","en nl,"
"stadholland.nl","","informatiebeveiligingsfunctionaris@dsw.nl","stadholland.nl/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://www.dsw.nl/ictbijdsw/vacatures https://www.dsw.nl/ictbijdsw/vacaturesGET","","","nl,en"
"stellingvanamsterdam.nl","https://www.tuesday.nl/contact","","stellingvanamsterdam.nl/.well-known/security.txt","https://www.tuesday.nl/whitehat/thanks","https://www.tuesday.nl/vacatures/werken-bij-tuesday","https://www.tuesday.nl/whitehat/report-vulnerability","",""
"student.uva.nl","https://extranet.uva.nl/en/content/a-z/cert-uva/cert-uva.html","cert@uva.nl","student.uva.nl/.well-known/security.txt","","https://www.uva.nl/en/about-the-uva/working-at-the-uva/working-at-the-uva.html","https://extranet.uva.nl/binaries/content/assets/subsites/extranet/extranet/cert/rfc2350-cert-uva.pdf https://extranet.uva.nl/en/content/a-z/cert-uva/cert-uva-profile/cert-uva-profile.html","https://pgp.surfnet.nl/pks/lookup?op=get&search=0x5DADC1ED8F9C412B","en, nl"
"studioovu.nl","","helpdesk@mett.nl","studioovu.nl/.well-known/security.txt","","","https://mett.nl/compliance-mett/kwetsbaarheid-melden/","","en  nl,"
"surf.nl","https://www.surf.nl/en/responsible-disclosure https://www.surf.nl/responsible-disclosure","responsible-disclosure@surf.nl","surf.nl/.well-known/security.txt","https://www.surf.nl/en/hall-of-fame-0","https://werkenbij.surf.nl","https://www.surf.nl/en/responsible-disclosure https://www.surf.nl/responsible-disclosure","https://keys.openpgp.org/search?q=responsible-disclosure@surf.nl","en nl,"
"surfright.nl","https://bugcrowd.com/sophos https://www.sophos.com/security","security-alert@sophos.com","surfright.nl/.well-known/security.txt","","","https://www.sophos.com/security","https://www.sophos.com/en-us/legal/sophos-responsible-disclosure-policy",""
"tattooing.nl","","tech@webador.com","tattooing.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"tde.nl","","hosting+security@tde.nl","tde.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"tib-ivd.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","tib-ivd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"transip.nl","","disclosure@nl.team.blue security@nl.team.blue","transip.nl/.well-known/security.txt","https://www.transip.nl/legal-and-security/security/","","https://www.transip.nl/legal-and-security/security/","https://keyserver.ubuntu.com/pks/lookup?op=get&amp;search=0x4fddf9236d0e2a2e","en nl,"
"tue.nl","https://assets.tue.nl/fileadmin/content/universiteit/diensten/IMS/RFC2350_1.6.pdf","","tue.nl/.well-known/security.txt","","","https://assets.tue.nl/fileadmin/content/universiteit/diensten/IMS/RFC2350_1.6.pdf","https://assets.tue.nl/fileadmin/content/universiteit/diensten/IMS/RFC2350_1.6.pdf","en, nl"
"tweedekamer.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","tweedekamer.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"twentemilieu.nl","","remi@limesquare.nl","twentemilieu.nl/security.txt","","","https://www.twentemilieu.nl/security-policy","https://www.twentemilieu.nl/pgp-key.txt",""
"uitinenschede.nl","","control@bert.house","uitinenschede.nl/security.txt","","","https://www.uitinenschede.nl/security-policy","https://www.uitinenschede.nl/pgp-key.txt",""
"utwente.nl","","cert@utwente.nl  responsible-disclosure@utwente.nl","utwente.nl/.well-known/security.txt","https://www.utwente.nl/en/cyber-safety/responsible/hall-of-fame/","","https://www.utwente.nl/en/cyber-safety/responsible/","","en  nl,"
"uu.nl","","cert@uu.nl responsible.disclosure@uu.nl","uu.nl/.well-known/security.txt","https://www.uu.nl/en/organisation/information-and-technology-services-its/hall-of-fame-responsible-disclosure","https://www.uu.nl/jobs","https://www.uu.nl/en/node/1599/responsible-disclosure","https://www.uu.nl/sites/default/files/certjaar2022pubsigned.txt","en nl,"
"vakantiefietser.nl","","security@hostingsecure.com","vakantiefietser.nl/.well-known/security.txt","","","","","en"
"vandenendefoundation.nl","","security@hostingsecure.com","vandenendefoundation.nl/.well-known/security.txt","","","","","en"
"vca-examen-app.nl","","security@hostingsecure.com","vca-examen-app.nl/.well-known/security.txt","","","","","en"
"vodafone.nl","https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml","","vodafone.nl/.well-known/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml  https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtmlGET","","en, nl"
"vokk.nl","","security@ibizz.nl","vokk.nl/security.txt","","https://www.ibizz.nl/werken-bij-ibizz","","",""
"volleybal.nl","","hosting+security@tde.nl","volleybal.nl/.well-known/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"vrijebond.nl","","security@hostingsecure.com","vrijebond.nl/.well-known/security.txt","","","","","en"
"wefact.nl","https://www.wefact.nl/security/","","wefact.nl/.well-known/security.txt","https://www.wefact.nl/security/","","https://www.wefact.nl/security/","","en, nl"
"wehkamp.nl","","security@wehkamp.nl","wehkamp.nl/security.txt","","","https://www.wehkamp.nl/.well-known/responsible_disclosure_policy_Wehkamp.pdf","","en, nl"
"wodc.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","wodc.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"wtcschiphol.nl","","security@hostingsecure.com","wtcschiphol.nl/security.txt","","","","","en"
"zinl.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","zinl.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"zorgdna.nl","","securitytxt@taivas.nl","zorgdna.nl/.well-known/security.txt","","","","","en,nl"
