host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"snsbank.nl","https://hackerone.com/devolksbank","responsible-disclosure@devolksbank.nl","snsbank.nl/.well-known/security.txt","https://hackerone.com/devolksbank","https://werkenbij.devolksbank.nl/nl/nl/search-results?keywords=security","https://hackerone.com/devolksbank https://www.asnbank.nl/online-en-mobiel-bankieren/veilig-bankieren/meld-kwetsbaarheden.html https://www.blgwonen.nl/browsers-en-systemen.html https://www.devolksbank.nl/over-ons/kwetsbaarheden-melden https://www.regiobank.nl/service/online-bankieren/veilig-bankieren/kwetsbaarheden-melden.html https://www.snsbank.nl/particulier/over-sns/veilig-bankieren/kwetsbaarheden-melden.html","https://www.devolksbank.nl/assets/files/PublicPGPKey.txt","en nl,"
"speakup.nl","","cert@speakup.nl","speakup.nl/.well-known/security.txt","","https://speakup.nl/vacatures/","https://speakup.nl/files/20210421_responsible_dsiclosure_bij_Speakup.pdf","https://speakup.nl/files/speakup-cert.asc","en nl,"
"student.uva.nl","https://extranet.uva.nl/en/content/a-z/cert-uva/cert-uva.html","cert@uva.nl","student.uva.nl/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://www.uva.nl/en/about-the-uva/working-at-the-uva/working-at-the-uva.html https://www.uva.nl/en/about-the-uva/working-at-the-uva/working-at-the-uva.htmlGET","https://extranet.uva.nl/binaries/content/assets/subsites/extranet/extranet/cert/rfc2350-cert-uva.pdf https://extranet.uva.nl/en/content/a-z/cert-uva/cert-uva-profile/cert-uva-profile.html","https://pgp.surfnet.nl/pks/lookup?op=get&search=0x5DADC1ED8F9C412B","en, nl"
"studioovu.nl","","helpdesk@mett.nl","studioovu.nl/.well-known/security.txt","","","https://mett.nl/compliance-mett/kwetsbaarheid-melden/","","en  nl,"
"surfright.nl","https://bugcrowd.com/sophos https://www.sophos.com/security","security-alert@sophos.com","surfright.nl/.well-known/security.txt","","","https://www.sophos.com/security","https://www.sophos.com/en-us/legal/sophos-responsible-disclosure-policy",""
"tattooing.nl","","tech@webador.com","tattooing.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"tde.nl","","hosting+security@tde.nl","tde.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"tib-ivd.nl","","cert@ncsc.nl","tib-ivd.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"tib-ivd.nl","","cert@ncsc.nl","tib-ivd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"transip.nl","","disclosure@nl.team.blue security@nl.team.blue","transip.nl/security.txt","https://www.transip.nl/legal-and-security/security/","","https://www.transip.nl/legal-and-security/security/","https://keyserver.ubuntu.com/pks/lookup?op=get&amp;search=0x4fddf9236d0e2a2e","en nl,"
"twentemilieu.nl","","remi@limesquare.nl","twentemilieu.nl/security.txt","","","https://www.twentemilieu.nl/security-policy","https://www.twentemilieu.nl/pgp-key.txt",""
"uitinenschede.nl","","control@bert.house","uitinenschede.nl/security.txt","","","https://www.uitinenschede.nl/security-policy","https://www.uitinenschede.nl/pgp-key.txt",""
"vodafone.nl","https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml","","vodafone.nl/.well-known/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml  https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtmlGET","","en, nl"
"vodafone.nl","https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml","","vodafone.nl/.well-known/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml  https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtmlGET","","en, nl"
"vodafone.nl","https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml","","vodafone.nl/.well-known/security.txt","","","https://www.vodafone.nl/over-deze-website/privacy-en-disclaimer/report-security-leak.shtml","","en, nl"
"vokk.nl","","security@ibizz.nl","vokk.nl/security.txt","","https://www.ibizz.nl/werken-bij-ibizz","","",""
"volleybal.nl","","hosting+security@tde.nl","volleybal.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"wehkamp.nl","","security@wehkamp.nl","wehkamp.nl/.well-known/security.txt","https://hackerone.com/wehkamp","https://werkenbij.wehkamp.nl/","https://assets.wehkamp.nl/raw/responsible_disclosure_policy https://hackerone.com/wehkamp","","en, nl"
"wodc.nl","","cert@ncsc.nl","wodc.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"zinl.nl","","cert@ncsc.nl","zinl.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
"zinl.nl","","cert@ncsc.nl","zinl.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","","en nl,"
