host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"nnks.no","","dev@mustasj.no","nnks.no/security.txt","","","https://nnks.no/security-policy","https://nnks.no/pgp-key.txt",""
"nnks.no","","dev@mustasj.no","nnks.no/security.txt","","","https://nnks.no/security-policy","https://nnks.no/pgp-key.txt",""
"nord-odal.kommune.no","","  sikkerhet(at)hedmark-ikt.no","nord-odal.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"nordnet.no","","security@nordnet.se","nordnet.no/.well-known/security.txt","","https://nordnetab.com/career/available-jobs","https://www.nordnet.se/security-disclosure","",""
"nordnet.no","","security@nordnet.se","nordnet.no/.well-known/security.txt","","https://nordnetab.com/career/available-jobs","https://www.nordnet.se/security-disclosure","",""
"notodden.kommune.no","","post@prokom.no","notodden.kommune.no/.well-known/security.txt","","","","",""
"nrk.no","","IT-Sikkerhetsgruppe@nrk.no","nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"nrk.no","","IT-Sikkerhetsgruppe@nrk.no","nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"nrksuper.no","","- IT Sikkerhetsgruppe@nrk.no","nrksuper.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","",""
"nrksuper.no","","- IT Sikkerhetsgruppe@nrk.no","nrksuper.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","",""
"nuug.no","","drift@nuug.no","nuug.no/.well-known/security.txt","","","","","en, nb"
"nuug.no","","drift@nuug.no","nuug.no/security.txt","","","","","en, nb"
"nuug.no","","drift@nuug.no","nuug.no/security.txt","","","","","en, nb"
"oblak.noreia.si","https://hackerone.com/nextcloud","","oblak.noreia.si/.well-known/security.txt","https://github.com/nextcloud/security-advisories/security/advisories https://hackerone.com/nextcloud/thanks","","https://hackerone.com/nextcloud","",""
"os.kommune.no","tel:+47 14 724 865","noc.digital@renroros.no","os.kommune.no/.well-known/security.txt","","","","","en nb,"
"oslo-universitetssykehus.no","","cert@sykehuspartner.no personvern@oslo-universitetssykehus.no security@nhn.no","oslo-universitetssykehus.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"oslo-universitetssykehus.no","","cert@sykehuspartner.no personvern@oslo-universitetssykehus.no security@nhn.no","oslo-universitetssykehus.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"oslobusinessregion.no","","webdev@racer.no","oslobusinessregion.no/security.txt","","","https://oslobusinessregion.no/security-policy","https://oslobusinessregion.no/pgp-key.txt",""
"oslobusinessregion.no","","webdev@racer.no","oslobusinessregion.no/security.txt","","","https://oslobusinessregion.no/security-policy","https://oslobusinessregion.no/pgp-key.txt",""
"osloworld.no","","hei@maskinen.no","osloworld.no/security.txt","","","https://www.osloworld.no/security-policy","https://www.osloworld.no/pgp-key.txt",""
"osloworld.no","","hei@maskinen.no","osloworld.no/security.txt","","","https://www.osloworld.no/security-policy","https://www.osloworld.no/pgp-key.txt",""
"ostre-toten.kommune.no","","idi@ototen.no","ostre-toten.kommune.no/security.txt","","","","","en, no"
"p3.no","","IT-Sikkerhetsgruppe@nrk.no","p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"p3.no","","IT-Sikkerhetsgruppe@nrk.no","p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"play.tv2.no","","security@tv2.no","play.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"play.tv2.no","","security@tv2.no","play.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"posten.no","","it.sikkerhet@posten.no","posten.no/.well-known/security.txt","","","","",""
"posten.no","","it.sikkerhet@posten.no","posten.no/.well-known/security.txt","","","","",""
"postkassetrimmen.no","","security@postkassetrimmen.no","postkassetrimmen.no/.well-known/security.txt","","","","https://postkassetrimmen.no/.well-known/public.asc","no,en"
"postkassetrimmen.no","","security@postkassetrimmen.no","postkassetrimmen.no/.well-known/security.txt","","","","https://postkassetrimmen.no/.well-known/public.asc","no,en"
"pub.tv2.no","","security@tv2.no","pub.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"pub.tv2.no","","security@tv2.no","pub.tv2.no/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"pub.tv2.no","","security@tv2.no","pub.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"radio.nrk.no","","IT-Sikkerhetsgruppe@nrk.no","radio.nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"radio.nrk.no","","IT-Sikkerhetsgruppe@nrk.no","radio.nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"radioplay.no","","bug-notification@bauermedia.com","radioplay.no/.well-known/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"radioplay.no","","bug-notification@bauermedia.com","radioplay.no/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"radioplay.no","","bug-notification@bauermedia.com","radioplay.no/security.txt","","","https://radioplay.no/security-policy.txt","","en"
"rogfk.no","","ikt.drift@rogfk.no","rogfk.no/security.txt","https://www.rogfk.no/om-fylkeskommunen/presse-og-media/nettredaksjonen/","","https://www.rogfk.no/footer/personvern.82710.aspx","","nb, nn  no,"
"roros.kommune.no","tel:+47 14 724 865","noc.digital@renroros.no","roros.kommune.no/.well-known/security.txt","","","","","en nb,"
"sbanken.no","+47 00 00  https://sbanken.no/security  26 55","sikkerhet@sbanken.no","sbanken.no/.well-known/security.txt","","","","https://sbanken.no/pgpkey.txt",""
"sbanken.no","+47 00 00  https://sbanken.no/security  26 55","sikkerhet@sbanken.no","sbanken.no/security.txt","","","","https://sbanken.no/pgpkey.txt",""
"sbanken.no","+47 00 00  https://sbanken.no/security  26 55","sikkerhet@sbanken.no","sbanken.no/.well-known/security.txt","","","","https://sbanken.no/pgpkey.txt",""
"share.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","share.ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"share.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","share.ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"share.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","share.ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"siljan.kommune.no","(at) Mail at ithjelp skien.kommune.no  us","","siljan.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","https://www.webcruiter.no/WcMain/AssignmentSearch.aspx?company_id=3558&link_source_id=0","Please We advance any bug can cause contact denial friendly if in methods of or report. service.  that to trigger us use warnings welcome wish you","","en  nb,"
"sjakk.no","","user@example.com","sjakk.no/security.txt","","","https://www.sjakk.no/security-policy","https://www.sjakk.no/pgp-key.txt",""
"sjakk.no","","user@example.com","sjakk.no/security.txt","","","https://www.sjakk.no/security-policy","https://www.sjakk.no/pgp-key.txt",""
"skam.p3.no","","IT-Sikkerhetsgruppe@nrk.no","skam.p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"skam.p3.no","","IT-Sikkerhetsgruppe@nrk.no","skam.p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"skeidar.no","","devops@getadigital.com  security@getadigital.com","skeidar.no/.well-known/security.txt","","","","",""
"skeidar.no","","devops@getadigital.com security@getadigital.com","skeidar.no/.well-known/security.txt","","","","",""
"skeidar.no","","devops@getadigital.com  security@getadigital.com","skeidar.no/.well-known/security.txt","","","","",""
"skien.kommune.no","(at) Mail at ithjelp skien.kommune.no  us","","skien.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","https://www.webcruiter.no/WcMain/AssignmentSearch.aspx?company_id=370010&link_source_id=0","Please We advance any bug can cause contact denial friendly if in methods of or report. service.  that to trigger us use warnings welcome wish you","","en  nb,"
"sola.kommune.no","","security@sola.kommune.no","sola.kommune.no/.well-known/security.txt","","","","",""
"sor-odal.kommune.no","","  sikkerhet(at)hedmark-ikt.no","sor-odal.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"sparebank1.no","","security@sparebank1.no","sparebank1.no/.well-known/security.txt","","https://sparebank1.dev/","","https://www.sparebank1.no/.well-known/pgp-key.txt",""
"sparebank1.no","","security@sparebank1.no","sparebank1.no/.well-known/security.txt","","https://sparebank1.dev/","","https://www.sparebank1.no/.well-known/pgp-key.txt",""
"stange.kommune.no","","  sikkerhet(at)hedmark-ikt.no","stange.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"status.notion.so","https://www.atlassian.com/trust/security/report-a-vulnerability","security@atlassian.com","status.notion.so/.well-known/security.txt","","https://www.atlassian.com/company/careers/all-jobs?team=Security","https://www.atlassian.com/trust/security/report-a-vulnerability","https://security-static.prod.atl-paas.net/atlassian-security-public.asc","en"
"stavanger.kommune.no","https://www.stavanger.kommune.no/kontakt-oss/","d2b77dce.stavangerkommune.onmicrosoft.com@no.teams.ms","stavanger.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publicly reporting reports, respect severity to us us. we what when will wish you your","http://www.stavanger.kommune.no/naring-og-arbeidsliv/ledige-stillinger/","Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en nb, nn,"
"stolav.no","","security@nhn.no","stolav.no/.well-known/security.txt","","","","",""
"stolav.no","","security@nhn.no","stolav.no/.well-known/security.txt","","","","",""
"storebrand.no","","security@storebrand.no","storebrand.no/.well-known/security.txt","","","","",""
"storebrand.no","","security@storebrand.no","storebrand.no/security.txt","","","","",""
"storebrand.no","","security@storebrand.no","storebrand.no/security.txt","","","","",""
"sumo.tv2.no","","security@tv2.no","sumo.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"sumo.tv2.no","","security@tv2.no","sumo.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"supersaver.no","","/.well-known/security.txt HTTP/1.1  security@etraveligroup.com security@etraveligroup.comGET","supersaver.no/security.txt","","","","",""
"supersaver.no","","/security.txt HTTP/1.1  security@etraveligroup.com security@etraveligroup.comGET","supersaver.no/.well-known/security.txt","","","","",""
"supersaver.no","","/security.txt HTTP/1.1  security@etraveligroup.com security@etraveligroup.comGET","supersaver.no/.well-known/security.txt","","","","",""
"support.koer.no","https://bugcrowd.com/intercom","security@intercom.com","support.koer.no/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.koer.no","https://bugcrowd.com/intercom","security@intercom.com","support.koer.no/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"sykehuset-innlandet.no","","cert@sykehuspartner.no personvernombud@sykehuset-innlandet.no security@nhn.no","sykehuset-innlandet.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehuset-innlandet.no","","cert@sykehuspartner.no personvernombud@sykehuset-innlandet.no security@nhn.no","sykehuset-innlandet.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehuset-ostfold.no","","cert@sykehuspartner.no personvernombudet@so-hf.no security@nhn.no","sykehuset-ostfold.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehuset-ostfold.no","","cert@sykehuspartner.no personvernombudet@so-hf.no security@nhn.no","sykehuset-ostfold.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehusinnkjop.no","","security@nhn.no","sykehusinnkjop.no/.well-known/security.txt","","","","",""
"sykehusinnkjop.no","","security@nhn.no","sykehusinnkjop.no/.well-known/security.txt","","","","",""
"sykehuspartner.no","","cert@sykehuspartner.no security@nhn.no","sykehuspartner.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehuspartner.no","","cert@sykehuspartner.no security@nhn.no","sykehuspartner.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"tana.vgs.no","  (ætt]tffk.no Mail at brukerstotte us","","tana.vgs.no/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://tromsogfinnmark.easycruit.com/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en  nb,"
"telenor.no","","tsoc@tsoc.telenor.net","telenor.no/.well-known/security.txt","","","","https://www.telenor.no/.well-known/pgp_public_key.txt","en no,"
"telenor.no","","tsoc@tsoc.telenor.net","telenor.no/.well-known/security.txt","","","","https://www.telenor.no/.well-known/pgp_public_key.txt","en no,"
"tigernet.no","","nettum@gmail.com","tigernet.no/security.txt","","","https://tigernet.no/security-policy","https://tigernet.no/pgp-key.txt",""
"tigernet.no","","nettum@gmail.com","tigernet.no/security.txt","","","https://tigernet.no/security-policy","https://tigernet.no/pgp-key.txt",""
"timeanddate.no","https://hackerone.com/timeanddate","webmaster@timeanddate.com","timeanddate.no/.well-known/security.txt","","","https://hackerone.com/timeanddate","","en"
"timeanddate.no","https://hackerone.com/timeanddate","webmaster@timeanddate.com","timeanddate.no/.well-known/security.txt","","","https://hackerone.com/timeanddate","","en"
"tinn.kommune.no","","post@prokom.no","tinn.kommune.no/.well-known/security.txt","","","","",""
"toogoodtogo.no","","security@toogoodtogo.com","toogoodtogo.no/.well-known/security.txt","","","","",""
"toogoodtogo.no","","security@toogoodtogo.com","toogoodtogo.no/.well-known/security.txt","","","","",""
"tripletex.no","","security@visma.com","tripletex.no/.well-known/security.txt","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/hall-of-fame/","https://www.tripletex.no/jobb-i-tripletex/ https://www.visma.com/careers","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/","en, nb, nb-NO, nn-NO"
"tripletex.no","","security@visma.com","tripletex.no/.well-known/security.txt","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/hall-of-fame/","https://www.tripletex.no/jobb-i-tripletex/ https://www.visma.com/careers","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/","en, nb, nb-NO, nn-NO"
"trondheim.kommune.no","","it-brukerhjelp.postmottak(at)trondheim.kommune.no  sikkerhet.it-tjenesten(at)trondheim.kommune.no","trondheim.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","https://candidate.webcruiter.com/nb-no/Home/companyadverts?companylock=7254&link_source_id=0#search","","","en  no,"
"tussa.no","","torbjorn.nerbovik@avento.no","tussa.no/security.txt","","","https://www.tussa.no/security-policy","https://www.tussa.no/pgp-key.txt",""
"tussa.no","","torbjorn.nerbovik@avento.no","tussa.no/security.txt","","","https://www.tussa.no/security-policy","https://www.tussa.no/pgp-key.txt",""
"tv.nrk.no","","IT-Sikkerhetsgruppe@nrk.no","tv.nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"tv.nrk.no","","IT-Sikkerhetsgruppe@nrk.no","tv.nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"tv.nrksuper.no","","- IT Sikkerhetsgruppe@nrk.no","tv.nrksuper.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","",""
"tv.nrksuper.no","","- IT Sikkerhetsgruppe@nrk.no","tv.nrksuper.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","",""
"tv2.no","","security@tv2.no","tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"tv2.no","","security@tv2.no","tv2.no/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"tv2.no","","security@tv2.no","tv2.no/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"ue.no","","user@example.com","ue.no/security.txt","","","https://www.ue.no/security-policy","https://www.ue.no/pgp-key.txt",""
"ue.no","","user@example.com","ue.no/security.txt","","","https://www.ue.no/security-policy","https://www.ue.no/pgp-key.txt",""
"uio.no","https://cert.uio.no/contact","","uio.no/.well-known/security.txt","","","","https://www.uio.no/english/services/it/security/cert/cert%40uio.no.pub.gpg.asc","no,en"
"uio.no","https://cert.uio.no/contact","","uio.no/.well-known/security.txt","","","","https://www.uio.no/english/services/it/security/cert/cert%40uio.no.pub.gpg.asc","no,en"
"uio.no","https://cert.uio.no/contact","","uio.no/.well-known/security.txt","","","","https://www.uio.no/english/services/it/security/cert/cert%40uio.no.pub.gpg.asc","no,en"
"unit.no","","vulnerability@unit.no","unit.no/.well-known/security.txt","","https://www.unit.no/jobb-i-unit","","https://keybase.io/unit_irt#show-public","en"
"unit.no","","vulnerability@unit.no","unit.no/.well-known/security.txt","","https://www.unit.no/jobb-i-unit","","https://keybase.io/unit_irt#show-public","en"
"valg.no","","sikkerhet@valg.no","valg.no/.well-known/security.txt","","https://www.valg.no/om-valgdirektoratet/jobbe-hos-oss","","https://www.valg.no/.well-known/pgp_key.txt",""
"valg.no","","sikkerhet@valg.no","valg.no/.well-known/security.txt","","https://www.valg.no/om-valgdirektoratet/jobbe-hos-oss","","https://www.valg.no/.well-known/pgp_key.txt",""
"vegvesen.no","","secuity@epinova.no","vegvesen.no/.well-known/security.txt","","","","",""
"vegvesen.no","","secuity@epinova.no","vegvesen.no/.well-known/security.txt","","","","",""
"vibbo.no","","styrerommet.sikkerhet@obos.no","vibbo.no/.well-known/security.txt","","","","","no,en"
"vibbo.no","","styrerommet.sikkerhet@obos.no","vibbo.no/.well-known/security.txt","","","","","no,en"
"vigeland.museum.no","","dev@mustasj.no","vigeland.museum.no/security.txt","","","https://vigeland.museum.no/security-policy","https://vigeland.museum.no/pgp-key.txt",""
"vigeland.museum.no","","dev@mustasj.no","vigeland.museum.no/security.txt","","","https://vigeland.museum.no/security-policy","https://vigeland.museum.no/pgp-key.txt",""
"viken.no","(at) brukerhjelp viken.no","","viken.no/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en enGET no,"
"vipps.no","","responsible-disclosure@vipps.no","vipps.no/.well-known/security.txt","https://vipps.no/sikkerhet/security-hall-of-fame/","https://vipps.no/jobb","https://vipps.no/sikkerhet/responsible-disclosure-policy/ https://vipps.no/sikkerhet/retningslinjer-for-ansvarlig-rapportering-av-sarbarheter/","https://vipps.no/sikkerhet/pgp","en, no"
"vipps.no","","responsible-disclosure@vipps.no","vipps.no/.well-known/security.txt","https://vipps.no/sikkerhet/security-hall-of-fame/","https://vipps.no/jobb","https://vipps.no/sikkerhet/responsible-disclosure-policy/ https://vipps.no/sikkerhet/retningslinjer-for-ansvarlig-rapportering-av-sarbarheter/","https://vipps.no/sikkerhet/pgp","en, no"
"vkm.no","","soc@sitevision.se","vkm.no/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vkm.no","","soc@sitevision.se","vkm.no/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vkm.no","","soc@sitevision.se","vkm.no/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vtfk.no","(snabelA) Mail at servicedesk us vtfk.no>","","vtfk.no/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","https://www.vtfk.no/meny/om-oss/ledige-stillinger/","Please We advance any bug can cause contact denial friendly if in methods of or report. service.  that to trigger us use warnings welcome wish you","","en"
"webstep.no","","it-drift@webstep.no","webstep.no/.well-known/security.txt","","","","","da en, no, sv,"
"wimp.no","","security@tidal.com","wimp.no/.well-known/security.txt","","https://careers.tidal.com/","","https://tidal.com/.well-known/pgp-key.txt","en"
"wimp.no","","security@tidal.com","wimp.no/.well-known/security.txt","","https://careers.tidal.com/","","https://tidal.com/.well-known/pgp-key.txt","en"
"yelp.no","https://hackerone.com/yelp","","yelp.no/.well-known/security.txt","","https://www.yelp.careers/us/en/c/engineering-jobs","https://hackerone.com/yelp?view_policy=true","",""
