host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"google.com.ai","https://g.co/vulnz","security@google.com","google.com.ai/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ar","https://g.co/vulnz","security@google.com","google.com.ar/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.au","https://g.co/vulnz","security@google.com","google.com.au/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bd","https://g.co/vulnz","security@google.com","google.com.bd/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bh","https://g.co/vulnz","security@google.com","google.com.bh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bn","https://g.co/vulnz","security@google.com","google.com.bn/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bo","https://g.co/vulnz","security@google.com","google.com.bo/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.br","https://g.co/vulnz","security@google.com","google.com.br/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.by","https://g.co/vulnz","security@google.com","google.com.by/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bz","https://g.co/vulnz","security@google.com","google.com.bz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.co","https://g.co/vulnz","security@google.com","google.com.co/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.cu","https://g.co/vulnz","security@google.com","google.com.cu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.cy","https://g.co/vulnz","security@google.com","google.com.cy/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.do","https://g.co/vulnz","security@google.com","google.com.do/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ec","https://g.co/vulnz","security@google.com","google.com.ec/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.eg","https://g.co/vulnz","security@google.com","google.com.eg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.et","https://g.co/vulnz","security@google.com","google.com.et/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.fj","https://g.co/vulnz","security@google.com","google.com.fj/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.gh","https://g.co/vulnz","security@google.com","google.com.gh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.gi","https://g.co/vulnz","security@google.com","google.com.gi/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.gt","https://g.co/vulnz","security@google.com","google.com.gt/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.hk","https://g.co/vulnz","security@google.com","google.com.hk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.jm","https://g.co/vulnz","security@google.com","google.com.jm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.kh","https://g.co/vulnz","security@google.com","google.com.kh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.kw","https://g.co/vulnz","security@google.com","google.com.kw/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.lb","https://g.co/vulnz","security@google.com","google.com.lb/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.mm","https://g.co/vulnz","security@google.com","google.com.mm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.mt","https://g.co/vulnz","security@google.com","google.com.mt/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.mx","https://g.co/vulnz","security@google.com","google.com.mx/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.my","https://g.co/vulnz","security@google.com","google.com.my/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.na","https://g.co/vulnz","security@google.com","google.com.na/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.nf","https://g.co/vulnz","security@google.com","google.com.nf/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ng","https://g.co/vulnz","security@google.com","google.com.ng/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ni","https://g.co/vulnz","security@google.com","google.com.ni/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.np","https://g.co/vulnz","security@google.com","google.com.np/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.om","https://g.co/vulnz","security@google.com","google.com.om/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pa","https://g.co/vulnz","security@google.com","google.com.pa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pe","https://g.co/vulnz","security@google.com","google.com.pe/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pg","https://g.co/vulnz","security@google.com","google.com.pg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ph","https://g.co/vulnz","security@google.com","google.com.ph/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pk","https://g.co/vulnz","security@google.com","google.com.pk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pr","https://g.co/vulnz","security@google.com","google.com.pr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.py","https://g.co/vulnz","security@google.com","google.com.py/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.qa","https://g.co/vulnz","security@google.com","google.com.qa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sa","https://g.co/vulnz","security@google.com","google.com.sa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sb","https://g.co/vulnz","security@google.com","google.com.sb/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sg","https://g.co/vulnz","security@google.com","google.com.sg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sl","https://g.co/vulnz","security@google.com","google.com.sl/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sv","https://g.co/vulnz","security@google.com","google.com.sv/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tj","https://g.co/vulnz","security@google.com","google.com.tj/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tn","https://g.co/vulnz","security@google.com","google.com.tn/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tr","https://g.co/vulnz","security@google.com","google.com.tr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tw","https://g.co/vulnz","security@google.com","google.com.tw/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ua","https://g.co/vulnz","security@google.com","google.com.ua/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.uy","https://g.co/vulnz","security@google.com","google.com.uy/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.vc","https://g.co/vulnz","security@google.com","google.com.vc/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ve","https://g.co/vulnz","security@google.com","google.com.ve/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.vn","https://g.co/vulnz","security@google.com","google.com.vn/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gradeup.co","","developer@byjusexamprep.com security@byjusexamprep.com","gradeup.co/.well-known/security.txt","","","","",""
"guardian.co.uk","","appsec@theguardian.com","guardian.co.uk/.well-known/security.txt","","https://workforus.theguardian.com/index.php/search-jobs-and-apply/?search_paths%5B%5D=&query=information+security&submit=Search+Jobs","","https://www.theguardian.com/pgp/PublicKeys/Guardian%20Application-Security.pub.txt",""
"hdf.com.sa","","security@salla.sa","hdf.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"help.content.ad","https://bugcrowd.com/intercom","security@intercom.com","help.content.ad/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"houseandgarden.co.uk","","cndtriage@condenast.co.uk","houseandgarden.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"houseandgarden.co.uk","","cndtriage@condenast.co.uk","houseandgarden.co.uk/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"huggingface.co","https://hackerone.com/hugging_face","","huggingface.co/.well-known/security.txt","","/security.txt HTTP/1.1  https://huggingface.co/jobs https://huggingface.co/jobsGET","","","en"
"huggingface.co","https://hackerone.com/hugging_face","","huggingface.co/security.txt","","/.well-known/security.txt HTTP/1.1  https://huggingface.co/jobs https://huggingface.co/jobsGET","","","en"
"hwr.co.nz","","admin@platocreative.co.nz","hwr.co.nz/security.txt","","","https://www.hwr.co.nz/security-policy","https://www.hwr.co.nz/pgp-key.txt",""
"ibm.co","","security@bitly.com","ibm.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ilha404.co.vu","https://hackerone.com/automattic/reports/new","","ilha404.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"itbrief.com.au","","info@techday.com","itbrief.com.au/.well-known/security.txt","","","","","en"
"itbrief.com.au","","info@techday.com","itbrief.com.au/security.txt","","","","","en"
"j.ustin.co","","security@bitly.com","j.ustin.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jamallyons.co.vu","https://hackerone.com/automattic/reports/new","","jamallyons.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"jessicalangedaily.co.vu","https://hackerone.com/automattic/reports/new","","jessicalangedaily.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"jihyun.co.vu","https://hackerone.com/automattic/reports/new","","jihyun.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"judaism.walla.co.il","","support@walla.net.il","judaism.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"jusbrasil.com.br","","security@jusbrasil.com.br","jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"kait.co.za","https://moodle.org/security/report/","","kait.co.za/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"kb.copysmith.ai","https://bugcrowd.com/intercom","security@intercom.com","kb.copysmith.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"kinb0shi.co.vu","https://hackerone.com/automattic/reports/new","","kinb0shi.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"kohsantepheapdaily.com.kh","","chanty.sothy@gmail.com","kohsantepheapdaily.com.kh/security.txt","","","","",""
"kokotea.co.vu","https://hackerone.com/automattic/reports/new","","kokotea.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"kuwaitgrips.co.vu","https://hackerone.com/automattic/reports/new","","kuwaitgrips.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"leejaehwan.co.vu","https://hackerone.com/automattic/reports/new","","leejaehwan.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"live-brunel.cloud.contensis.com","﻿https://www.brunel.ac.uk/about/administration/vulnerability-reporting","","live-brunel.cloud.contensis.com/.well-known/security.txt","","","https://www.brunel.ac.uk/about/administration/vulnerability-reporting","",""
"liviadrusilla.co.vu","https://hackerone.com/automattic/reports/new","","liviadrusilla.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"lms.i-cat.co.za","https://moodle.org/security/report/","","lms.i-cat.co.za/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"loghain.co.vu","https://hackerone.com/automattic/reports/new","","loghain.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"logicool.co.jp","https://www.logitech.com/security","","logicool.co.jp/.well-known/security.txt","https://hackerone.com/logitech/thanks","","https://hackerone.com/logitech","","en"
"lowvelder.co.za","","noc@rsaweb.net","lowvelder.co.za/.well-known/security.txt","","","","",""
"m.youtube.co.cr","https://g.co/vulnz","security@google.com","m.youtube.co.cr/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.tz","https://g.co/vulnz","security@google.com","m.youtube.co.tz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.ug","https://g.co/vulnz","security@google.com","m.youtube.co.ug/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.co.zw","https://g.co/vulnz","security@google.com","m.youtube.co.zw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.bh","https://g.co/vulnz","security@google.com","m.youtube.com.bh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.bo","https://g.co/vulnz","security@google.com","m.youtube.com.bo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.eg","https://g.co/vulnz","security@google.com","m.youtube.com.eg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.gh","https://g.co/vulnz","security@google.com","m.youtube.com.gh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.gt","https://g.co/vulnz","security@google.com","m.youtube.com.gt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.hn","https://g.co/vulnz","security@google.com","m.youtube.com.hn/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.jm","https://g.co/vulnz","security@google.com","m.youtube.com.jm/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.jo","https://g.co/vulnz","security@google.com","m.youtube.com.jo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.kw","https://g.co/vulnz","security@google.com","m.youtube.com.kw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.lb","https://g.co/vulnz","security@google.com","m.youtube.com.lb/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.mt","https://g.co/vulnz","security@google.com","m.youtube.com.mt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.ni","https://g.co/vulnz","security@google.com","m.youtube.com.ni/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.om","https://g.co/vulnz","security@google.com","m.youtube.com.om/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.pa","https://g.co/vulnz","security@google.com","m.youtube.com.pa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.qa","https://g.co/vulnz","security@google.com","m.youtube.com.qa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.com.sv","https://g.co/vulnz","security@google.com","m.youtube.com.sv/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"magicastrology.co.vu","https://hackerone.com/automattic/reports/new","","magicastrology.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mariapereira.co.vu","https://hackerone.com/automattic/reports/new","","mariapereira.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"michaelcuntford.co.vu","https://hackerone.com/automattic/reports/new","","michaelcuntford.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"michaelpage.com.hk","","socREMOVETHIS@page.com","michaelpage.com.hk/.well-known/security.txt","","","","",""
"michaelpage.com.sg","","socREMOVETHIS@page.com","michaelpage.com.sg/.well-known/security.txt","","","","",""
"milkyvibe.co.vu","https://hackerone.com/automattic/reports/new","","milkyvibe.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"morans.co.vu","https://hackerone.com/automattic/reports/new","","morans.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mortgagechoice.com.au","","security-vulnerability@rea-group.com","mortgagechoice.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"mptpay.com.mm","","support@keenthemes.com","mptpay.com.mm/.well-known/security.txt","","","","",""
"murderess.co.vu","https://hackerone.com/automattic/reports/new","","murderess.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"myths.co.vu","https://hackerone.com/automattic/reports/new","","myths.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nanoso.com.sa","","security@salla.sa","nanoso.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"national-lottery.co.uk","","security@national-lottery.co.uk","national-lottery.co.uk/.well-known/security.txt","","","https://www.camelotgroup.co.uk/uploads/Vulnerability-Disclosure-Policy.pdf","","en"
"nationaltrail.co.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","nationaltrail.co.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"nationwide.co.uk","","securitydisclosure@nationwide.co.uk","nationwide.co.uk/.well-known/security.txt","","","","","en"
"netguru.co","","security@netguru.com","netguru.co/.well-known/security.txt","","","https://www.netguru.com/report-a-vulnerability","https://www.netguru.com/hubfs/.well-known/security-public.gpg","en"
"neuvoo.co.cr","","raed@neuvoo.com","neuvoo.co.cr/security.txt","","","","",""
"neuvoo.com.pa","","raed@neuvoo.com","neuvoo.com.pa/security.txt","","","","",""
"news.walla.co.il","","support@walla.net.il","news.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"nextech.com.cy","","tech@webador.com","nextech.com.cy/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"nivea.com.gh","https://soc.beiersdorf.com","security@beiersdorf.com","nivea.com.gh/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"nofuss.co.za","","info@nofuss.co.za","nofuss.co.za/.well-known/security.txt","","","","",""
"nos.twnsnd.co","https://hackerone.com/automattic/reports/new","","nos.twnsnd.co/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nrma.com.au","","cybersecurity@iag.com.au","nrma.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"nubank.com.br","","security@nubank.com.br","nubank.com.br/.well-known/security.txt","","https://nubank.com.br/en/careers/","","https://cdn.nubank.com.br/pgp/key.txt","en"
"nudesth.co.vu","https://hackerone.com/automattic/reports/new","","nudesth.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","nuevaya.com.ni/.well-known/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"oldxianclub.co.vu","https://hackerone.com/automattic/reports/new","","oldxianclub.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ozbargain.com.au","https://www.ozbargain.com.au/contact","contact@ozbargain.com.au","ozbargain.com.au/.well-known/security.txt","","","","",""
"palhm.co.vu","https://hackerone.com/automattic/reports/new","","palhm.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"peachh.co.vu","https://hackerone.com/automattic/reports/new","","peachh.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"plinys.co.vu","https://hackerone.com/automattic/reports/new","","plinys.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"politi.co","","security@bitly.com","politi.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ponzicoin.co.vu","https://hackerone.com/automattic/reports/new","","ponzicoin.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"punters.com.au","","security@punters.com.au","punters.com.au/.well-known/security.txt","","","","https://keybase.io/punters/pgp_keys.asc","en"
"queenkaur.co.vu","https://hackerone.com/automattic/reports/new","","queenkaur.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"quintoandar.com.br","","security@quintoandar.com.br","quintoandar.com.br/.well-known/security.txt","","","","",""
"r29.co","","security@bitly.com","r29.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"radio.co","","user@example.com","radio.co/security.txt","","","https://radio.co/security-policy","https://radio.co/pgp-key.txt",""
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"rekord.co.za","","noc@rsaweb.net","rekord.co.za/.well-known/security.txt","","","","",""
"rekordeast.co.za","","noc@rsaweb.net","rekordeast.co.za/.well-known/security.txt","","","","",""
"reporternoir.co.vu","https://hackerone.com/automattic/reports/new","","reporternoir.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"royaltenenbaums.co.vu","https://hackerone.com/automattic/reports/new","","royaltenenbaums.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"rsk.co","","security@iovlabs.org","rsk.co/.well-known/security.txt","","https://iovlabs.org/careers.html","https://hackerone.com/iovlabs","","en, es"
"saloni.co.vu","https://hackerone.com/automattic/reports/new","","saloni.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
