host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"bmw.com.ph","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.ph/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.py","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.py/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.py","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.py/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.sg","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.sg/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.sg","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.sg/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.tr","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.tr/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt /security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.tr","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.tr/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt /security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.tr","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.tr/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bosswin.co.vu","https://hackerone.com/automattic/reports/new","","bosswin.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bowtie.com.hk","","security@bowtie.com.hk","bowtie.com.hk/.well-known/security.txt","","https://www.bowtie.com.hk/careers","","","en, zh"
"bowtie.com.hk","","security@bowtie.com.hk","bowtie.com.hk/security.txt","","https://www.bowtie.com.hk/careers","","","en, zh"
"boyner.com.tr","","security@boyner.com.tr","boyner.com.tr/security.txt","","","","",""
"britneynicole.co.vu","https://hackerone.com/automattic/reports/new","","britneynicole.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"btpstream.co","","security@bitly.com","btpstream.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"builders.co.za","https://corporate.walmart.com/article/responsible-disclosure-policy","","builders.co.za/.well-known/security.txt","","","https://www.massmart.co.za/policy-and-guidelines/","","en"
"bumpylumps.co.vu","https://hackerone.com/automattic/reports/new","","bumpylumps.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"buy.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","buy.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"byrdie.co.uk","","security@dotdash.com","byrdie.co.uk/.well-known/security.txt","","","","","en"
"c-it.co","","security@bitly.com","c-it.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"camso.co","","sam@mutation.io","camso.co/security.txt","","","https://camso.co/en/security-policy","https://camso.co/en/pgp-key.txt",""
"canon.co.uk","","Product-Security@canon-europe.com","canon.co.uk/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"canon.co.za","","Product-Security@canon-europe.com","canon.co.za/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"canon.com.al","","Product-Security@canon-europe.com","canon.com.al/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"canon.com.cy","","Product-Security@canon-europe.com","canon.com.cy/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"canon.com.mk","","Product-Security@canon-europe.com","canon.com.mk/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"casimaging.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","casimaging.com.au/.well-known/security.txt","","","","",""
"casimaging.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","casimaging.com.au/security.txt","","","","",""
"cassiopeias.co.vu","https://hackerone.com/automattic/reports/new","","cassiopeias.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"cdmh.co","","security@bitly.com","cdmh.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"cdn.nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","cdn.nuevaya.com.ni/.well-known/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"cdn.nuevaya.com.ni","https://nuevaya.com.ni/contactenos/","info@nuevaya.com.ni","cdn.nuevaya.com.ni/security.txt","","","https://nuevaya.com.ni/politica-de-privacidad/","","es"
"cdr.co","","security@bitly.com","cdr.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"celebs.walla.co.il","","support@walla.net.il","celebs.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"celebs.walla.co.il","","support@walla.net.il","celebs.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"cerve.co","","user@example.com","cerve.co/security.txt","","","https://cerve.com/security-policy","https://cerve.com/pgp-key.txt",""
"channellife.com.au","","info@techday.com","channellife.com.au/.well-known/security.txt","","","","","en"
"channellife.com.au","","info@techday.com","channellife.com.au/security.txt","","","","","en"
"charleytimeless.co.vu","https://hackerone.com/automattic/reports/new","","charleytimeless.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"charmel.com.sa","","security@salla.sa","charmel.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"childcare.co.uk","","security@childcare.co.uk","childcare.co.uk/.well-known/security.txt","","","https://www.childcare.co.uk/responsible-disclosure-policy","https://www.childcare.co.uk/download/pgp.txt",""
"chkmrx.co","","security@bitly.com","chkmrx.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"choirexpress.co.id","","support@keenthemes.com","choirexpress.co.id/.well-known/security.txt","","","","",""
"choirexpress.co.id","","support@keenthemes.com","choirexpress.co.id/security.txt","","","","",""
"cicerone.co.uk","","ant@cicerone.co.uk","cicerone.co.uk/security.txt","","","https://www.cicerone.co.uk/security-policy","https://www.cicerone.co.uk/pgp-key.txt",""
"cilecile.co.vu","https://hackerone.com/automattic/reports/new","","cilecile.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"citybuzz.co.za","","noc@rsaweb.net","citybuzz.co.za/.well-known/security.txt","","","","",""
"citywire.co.uk","","security@citywire.co.uk","citywire.co.uk/.well-known/security.txt","","","http://citywire.co.uk/legal/privacy.aspx","https://citywire.co.uk/.well-known/pgp-key.txt",""
"clario.co","","bugbounty@weareclario.com","clario.co/.well-known/security.txt","","","https://hackerone.com/clario/","",""
"clearlyiloveyou.co.vu","https://hackerone.com/automattic/reports/new","","clearlyiloveyou.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"clutch.co","","webmaster@clutch.co","clutch.co/security.txt","","https://clutch.co/careers","","",""
"cnet.co","","security@bitly.com","cnet.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"co-operativebank.co.uk","https://www.co-operativebank.co.uk/help-and-support/fraud-and-security/responsible-security-disclosure/","","co-operativebank.co.uk/.well-known/security.txt","","","https://www.co-operativebank.co.uk/help-and-support/fraud-and-security/responsible-security-disclosure/","",""
"comarochronicle.co.za","","noc@rsaweb.net","comarochronicle.co.za/.well-known/security.txt","","","","",""
"commbank.com.au","","vulnerability@cba.com.au","commbank.com.au/.well-known/security.txt","","https://www.commbank.com.au/about-us/careers.html","https://www.commbank.com.au/support/security/responsible-disclosure-program.html","https://www.commbank.com.au/support/security/rd-pgp-key.asc","en"
"commsec.com.au","","vulnerability@cba.com.au","commsec.com.au/.well-known/security.txt","","https://www.commbank.com.au/about-us/careers.html","https://www.commbank.com.au/support/security/responsible-disclosure-program.html","https://www.commbank.com.au/support/security/rd-pgp-key.asc","en"
"community.computingatschool.org.uk","","infosecurity@bcs.uk","community.computingatschool.org.uk/.well-known/security.txt","","","https://www.bcs.org/contact-us/vulnerability-disclosure-policy/","",""
"coolticket.co","","admin@cool-ticketing.com","coolticket.co/.well-known/security.txt","","","","","cs, en"
"coop.co.uk","","information.security@coop.co.uk","coop.co.uk/.well-known/security.txt","","","","",""
"correo.yahoo.com.ar","https://hackerone.com/yahoo","security@yahooinc.com","correo.yahoo.com.ar/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"corridorgazette.co.za","","noc@rsaweb.net","corridorgazette.co.za/.well-known/security.txt","","","","",""
"cultbeauty.co.uk","https://www.thg.com/security-issues/","","cultbeauty.co.uk/.well-known/security.txt","","","","",""
"cultbeauty.co.uk","https://www.thg.com/security-issues/","","cultbeauty.co.uk/security.txt","","","","",""
"daisystpatience.co.vu","https://hackerone.com/automattic/reports/new","","daisystpatience.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"danielhowell.co.vu","https://hackerone.com/automattic/reports/new","","danielhowell.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"datassium.co.vu","https://hackerone.com/automattic/reports/new","","datassium.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"dbricks.co","","security@bitly.com","dbricks.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"decathlon.co.uk","","security@decathlon.com","decathlon.co.uk/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"decathlon.com.hk","","security@decathlon.com","decathlon.com.hk/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"decathlon.com.tr","","security@decathlon.com","decathlon.com.tr/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"deckerstar.co.vu","https://hackerone.com/automattic/reports/new","","deckerstar.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"dei.com.sg","","support@keenthemes.com","dei.com.sg/.well-known/security.txt","","","","",""
"dickgraysons.co.vu","https://hackerone.com/automattic/reports/new","","dickgraysons.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"do.co","","security@bitly.com","do.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"doctoralia.com.mx","","bugreporting@docplanner.com","doctoralia.com.mx/.well-known/security.txt","","","","",""
"doctordoctor.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","doctordoctor.com.au/.well-known/security.txt","","","","",""
"doctordoctor.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","doctordoctor.com.au/security.txt","","","","",""
"dominos.co.vu","https://hackerone.com/automattic/reports/new","","dominos.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"dpd.co.uk","","it.security@dpdgroup.co.uk","dpd.co.uk/.well-known/security.txt","https://hackerone.com/dpdgroup_uk","","https://hackerone.com/dpdgroup_uk","","en"
"e.walla.co.il","","support@walla.net.il","e.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"e.walla.co.il","","support@walla.net.il","e.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"eadcooepe.com.br","https://moodle.org/security/report/","","eadcooepe.com.br/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"edestinos.com.br","","security@esky.com","edestinos.com.br/.well-known/security.txt","","https://it.esky.pl/dolacz-do-nas/","","https://www.esky.com/.well-known/publickey.txt","en, pl"
"edestinos.com.mx","","security@esky.com","edestinos.com.mx/.well-known/security.txt","","https://it.esky.pl/dolacz-do-nas/","","https://www.esky.com/.well-known/publickey.txt","en, pl"
"edestinos.com.pe","","security@esky.com","edestinos.com.pe/.well-known/security.txt","","https://it.esky.pl/dolacz-do-nas/","","https://www.esky.com/.well-known/publickey.txt","en, pl"
"educators.co.nz","","info@techday.com","educators.co.nz/.well-known/security.txt","","","","","en"
"educators.co.nz","","info@techday.com","educators.co.nz/security.txt","","","","","en"
"eharmony.co.uk","","security@parshipgroup.com","eharmony.co.uk/.well-known/security.txt","","https://www.parshipgroup.com/karriere/jobs/","","","de en,"
"el-seif.com.sa","","support@keenthemes.com","el-seif.com.sa/.well-known/security.txt","","","","",""
"el-seif.com.sa","","support@keenthemes.com","el-seif.com.sa/security.txt","","","","",""
"elastic.co","https://hackerone.com/elastic","security@elastic.co","elastic.co/.well-known/security.txt","","https://jobs.elastic.co/all-openings#/","","",""
"elearn.pwcacademy.com.mt","https://moodle.org/security/report/","","elearn.pwcacademy.com.mt/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"elections.walla.co.il","","support@walla.net.il","elections.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"elections.walla.co.il","","support@walla.net.il","elections.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"embt.co","","security@bitly.com","embt.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"en.99designs.com.mx","","security@99designs.com","en.99designs.com.mx/.well-known/security.txt","","https://99designs.com/about/jobs","","","en"
"engenharia.com.pt","https://hackerone.com/automattic/reports/new","","engenharia.com.pt/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"engt.co","","security@bitly.com","engt.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"enjoyment.independent.co.uk","https://support.arkadium.com/","security@arkadium.com","enjoyment.independent.co.uk/.well-known/security.txt","","https://corporate.arkadium.com/careers/","","",""
"enjoyment.independent.co.uk","https://support.arkadium.com/","security@arkadium.com","enjoyment.independent.co.uk/security.txt","","https://corporate.arkadium.com/careers/","","",""
"erfaa.com.sa","","security@salla.sa","erfaa.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"esky.com.tr","","security@esky.com","esky.com.tr/.well-known/security.txt","","https://it.esky.pl/dolacz-do-nas/","","https://www.esky.com/.well-known/publickey.txt","en, pl"
"eucerin.co.th","https://soc.beiersdorf.com","security@beiersdorf.com","eucerin.co.th/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"eucerin.co.th","https://soc.beiersdorf.com","security@beiersdorf.com","eucerin.co.th/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"expedia.co.kr","","RespDisc@expedia.com","expedia.co.kr/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.co.kr","","RespDisc@expedia.com","expedia.co.kr/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.co.th","","RespDisc@expedia.com","expedia.co.th/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.co.th","","RespDisc@expedia.com","expedia.co.th/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.co.uk","","RespDisc@expedia.com","expedia.co.uk/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.co.uk","","RespDisc@expedia.com","expedia.co.uk/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.ar","","RespDisc@expedia.com","expedia.com.ar/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.ar","","RespDisc@expedia.com","expedia.com.ar/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.au","","RespDisc@expedia.com","expedia.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.au","","RespDisc@expedia.com","expedia.com.au/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.hk","","RespDisc@expedia.com","expedia.com.hk/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.hk","","RespDisc@expedia.com","expedia.com.hk/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.my","","RespDisc@expedia.com","expedia.com.my/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.my","","RespDisc@expedia.com","expedia.com.my/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.ph","","RespDisc@expedia.com","expedia.com.ph/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.ph","","RespDisc@expedia.com","expedia.com.ph/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.sg","","RespDisc@expedia.com","expedia.com.sg/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.sg","","RespDisc@expedia.com","expedia.com.sg/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.tw","","RespDisc@expedia.com","expedia.com.tw/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.tw","","RespDisc@expedia.com","expedia.com.tw/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.vn","","RespDisc@expedia.com","expedia.com.vn/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.vn","","RespDisc@expedia.com","expedia.com.vn/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"eyethunews.co.za","","noc@rsaweb.net","eyethunews.co.za/.well-known/security.txt","","","","",""
"fashion.walla.co.il","","support@walla.net.il","fashion.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fashion.walla.co.il","","support@walla.net.il","fashion.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fasthosts.co.uk","","security@fasthosts.com","fasthosts.co.uk/.well-known/security.txt","","","","https://www.fasthosts.co.uk/.well-known/security_pgp_key.txt","en"
"fave.co","","security@bitly.com","fave.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"fiducia.com.ec","","devsusoftware@devsu.com","fiducia.com.ec/security.txt","","","","",""
"filthymudblood.co.vu","https://hackerone.com/automattic/reports/new","","filthymudblood.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"finance.walla.co.il","","support@walla.net.il","finance.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"finance.walla.co.il","","support@walla.net.il","finance.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"finder.com.au","https://www.finder.com.au/vulnerability-disclosure-policy","","finder.com.au/security.txt","","","https://www.finder.com.au/vulnerability-disclosure-policy","","en"
"firki.co","https://moodle.org/security/report/","","firki.co/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"fishpond.co.nz","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.co.nz/.well-known/security.txt","","","","",""
"fishpond.co.uk","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.co.uk/.well-known/security.txt","","","","",""
"fishpond.com.au","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.com.au/.well-known/security.txt","","","","",""
"fishpond.com.fj","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.com.fj/.well-known/security.txt","","","","",""
"fishpond.com.sg","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.com.sg/.well-known/security.txt","","","","",""
"flane.com.pa","","datenschutz@flane.de","flane.com.pa/.well-known/security.txt","","","","","en,de"
"flashscore.co","","security-txt-chmmfs@livesport.eu","flashscore.co/security.txt","","","","","en"
"flashscore.co","","security-txt-sdflja@livesport.eu","flashscore.co/security.txt","","","","","en"
"flashscore.co.id","","security-txt-chmmfs@livesport.eu","flashscore.co.id/security.txt","","","","","en"
"flashscore.co.id","","security-txt-sdflja@livesport.eu","flashscore.co.id/security.txt","","","","","en"
"flashscore.co.kr","","security-txt-chmmfs@livesport.eu","flashscore.co.kr/security.txt","","","","","en"
"flashscore.co.kr","","security-txt-sdflja@livesport.eu","flashscore.co.kr/security.txt","","","","","en"
"flashscore.com.au","","security-txt-chmmfs@livesport.eu","flashscore.com.au/security.txt","","","","","en"
"flashscore.com.au","","security-txt-sdflja@livesport.eu","flashscore.com.au/security.txt","","","","","en"
"flashscore.com.mx","","security-txt-chmmfs@livesport.eu","flashscore.com.mx/security.txt","","","","","en"
"flashscore.com.mx","","security-txt-sdflja@livesport.eu","flashscore.com.mx/security.txt","","","","","en"
"flashscore.com.ng","","security-txt-chmmfs@livesport.eu","flashscore.com.ng/security.txt","","","","","en"
"flashscore.com.ng","","security-txt-sdflja@livesport.eu","flashscore.com.ng/security.txt","","","","","en"
