host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"govjobs.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","govjobs.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"guichet.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","guichet.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"guichet.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","guichet.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"guichet.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","guichet.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"guichet.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","guichet.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"hornbach.lu","","infosec@hornbach.com","hornbach.lu/.well-known/security.txt","","","","","de, en"
"hornbach.lu","","infosec@hornbach.com","hornbach.lu/.well-known/security.txt","","","","","de, en"
"iiiee.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","iiiee.lu.se/.well-known/security.txt","","","","",""
"ilnas.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ilnas.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ilnas.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ilnas.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ilnas.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ilnas.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ilnas.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ilnas.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"impotsdirects.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","impotsdirects.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"impotsdirects.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","impotsdirects.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"infocrise.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","infocrise.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"infocrise.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","infocrise.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ism.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ism.lu.se/.well-known/security.txt","","","","",""
"itm.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","itm.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"itm.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","itm.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ivv.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ivv.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ivv.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ivv.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"justice.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","justice.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"justice.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","justice.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"kep.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","kep.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"kep.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","kep.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"kpmginfo.lu","","security@bitly.com","kpmginfo.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"kpmginfo.lu","","security@bitly.com","kpmginfo.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"lbr.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","lbr.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"lbr.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","lbr.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"logement.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","logement.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"logement.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","logement.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"logement.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","logement.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"logement.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","logement.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"logistics.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","logistics.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"logistics.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","logistics.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"lub.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lub.lu.se/.well-known/security.txt","","","","",""
"luis.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","luis.lu.se/.well-known/security.txt","","","","",""
"lumes.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lumes.lu.se/.well-known/security.txt","","","","",""
"lunduniversity.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","lunduniversity.lu.se/.well-known/security.txt","","","","",""
"luxembourg.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","luxembourg.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"luxembourg.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","luxembourg.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"luxembourg.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","luxembourg.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"luxembourg.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","luxembourg.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"m.statistiques.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","m.statistiques.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"m.youtube.lu","https://g.co/vulnz","security@google.com","m.youtube.lu/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.lu","https://g.co/vulnz","security@google.com","m.youtube.lu/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m3e.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","m3e.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"m3e.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","m3e.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ma.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ma.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ma.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ma.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"maga.lu","","security@bitly.com","maga.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"maga.lu","","security@bitly.com","maga.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"marches.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","marches.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"marches.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","marches.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"mega.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","mega.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"mega.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","mega.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"men.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","men.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"men.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","men.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"mengstudien.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","mengstudien.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"mengstudien.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","mengstudien.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"michaelpage.lu","","socREMOVETHIS@page.com","michaelpage.lu/.well-known/security.txt","","","","",""
"michaelpage.lu","","socREMOVETHIS@page.com","michaelpage.lu/.well-known/security.txt","","","","",""
"ml.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ml.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ml.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ml.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"mudam.lu","","pierre@basedesign.com","mudam.lu/security.txt","","","https://www.mudam.com/security-policy","https://www.mudam.com/pgp-key.txt",""
"mudam.lu","","pierre@basedesign.com","mudam.lu/security.txt","","","https://www.mudam.com/security-policy","https://www.mudam.com/pgp-key.txt",""
"muji.lu","","security@bitly.com","muji.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"muji.lu","","security@bitly.com","muji.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"naturata.lu","","elodie@everythingisfun.eu","naturata.lu/security.txt","","","https://www.oikopolis.lu/de/security-policy","https://www.oikopolis.lu/de/pgp-key.txt",""
"naturata.lu","","elodie@everythingisfun.eu","naturata.lu/security.txt","","","https://www.oikopolis.lu/de/security-policy","https://www.oikopolis.lu/de/pgp-key.txt",""
"neuvoo.lu","","raed@neuvoo.com","neuvoo.lu/security.txt","","","","",""
"neuvoo.lu","","raed@neuvoo.com","neuvoo.lu/security.txt","","","","",""
"pfi.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","pfi.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"pfi.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","pfi.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"police.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","police.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"police.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","police.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"police.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","police.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"police.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","police.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"polizei.lu.ch","","informationssicherheit@lu.ch","polizei.lu.ch/security.txt","","","","","de  en,"
"portail-qualite.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","portail-qualite.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"portail-qualite.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","portail-qualite.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"portail-qualite.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","portail-qualite.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"portail-qualite.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","portail-qualite.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"profizgl.lu.lv","https://moodle.org/security/report/","","profizgl.lu.lv/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"reforme-fiscale.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","reforme-fiscale.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"reforme-fiscale.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","reforme-fiscale.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"renow.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","renow.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"renow.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","renow.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"sam.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","sam.lu.se/.well-known/security.txt","","","","",""
"sante.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","sante.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"sante.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","sante.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"sante.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","sante.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"sante.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","sante.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"sasnet.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","sasnet.lu.se/.well-known/security.txt","","","","",""
"saturn.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","saturn.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"saturn.etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","saturn.etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"schoulscheffleng.lu","","security@educdesign.lu","schoulscheffleng.lu/.well-known/security.txt","","","","",""
"securite-alimentaire.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","securite-alimentaire.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"securite-alimentaire.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","securite-alimentaire.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"securite-alimentaire.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","securite-alimentaire.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"securite-alimentaire.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","securite-alimentaire.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"snca.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","snca.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"snca.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","snca.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"snca.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","snca.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"snca.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","snca.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"soclaw.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","soclaw.lu.se/.well-known/security.txt","","","","",""
"space-agency.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","space-agency.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"space-agency.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","space-agency.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ssmn.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ssmn.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"ssmn.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","ssmn.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"staatsarchiv.lu.ch","","informationssicherheit@lu.ch","staatsarchiv.lu.ch/security.txt","","","","","de  en,"
"statistiques.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","statistiques.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"statistiques.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","statistiques.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"studentefoire.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","studentefoire.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"te.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","te.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"te.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","te.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"tibco.lu","https://www.tibco.com/security","security@tibco.com","tibco.lu/.well-known/security.txt","https://www.tibco.com/security/disclosure-hall-fame","","https://www.tibco.com/security/vulnerability-disclosure-policy","https://keys.openpgp.org/search?q=security%40tibco.com https://www.tibco.com/security/pgp-keys.asc","en"
"tibco.lu","https://www.tibco.com/security","security@tibco.com","tibco.lu/.well-known/security.txt","https://www.tibco.com/security/disclosure-hall-fame","","https://www.tibco.com/security/vulnerability-disclosure-policy","https://keys.openpgp.org/search?q=security%40tibco.com https://www.tibco.com/security/pgp-keys.asc","en"
"transports.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","transports.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"transports.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","transports.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"travaux.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","travaux.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"travaux.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","travaux.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"unesco.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","unesco.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"unesco.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","unesco.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"usp.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","usp.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"vif.lu.ch","","informationssicherheit@lu.ch","vif.lu.ch/security.txt","","","","","de  en,"
"vinted.lu","","security@vinted.com","vinted.lu/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"vinted.lu","","security@vinted.com","vinted.lu/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"washington.mae.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","washington.mae.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"washington.mae.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","washington.mae.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"www4.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","www4.lu.se/.well-known/security.txt","","","","",""
"youtube.lu","https://g.co/vulnz","security@google.com","youtube.lu/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.lu","https://g.co/vulnz","security@google.com","youtube.lu/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
